Nombre,Apellidos,Nº Identificación,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma,Base Reguladora,Total Meses Cotizados,Pensión
Alyssa,Martinez,824-74-2161,1957-05-31,2023-12-09,537086.61,44 años 3 meses,Castilla-La Mancha,1534.53,351.00,1534.53
Michael,Smith,111-37-9108,1953-06-11,2023-04-24,971466.64,29 años 11 meses,Cantabria,2775.62,179.00,1620.68
Cynthia,Jones,482-77-2883,1948-04-18,2023-10-24,782818.78,36 años 10 meses,La Rioja,2236.63,262.00,953.25
Diana,Ramirez,027-69-9733,1951-12-09,2023-10-10,724707.02,25 años 11 meses,Galicia,2070.59,131.00,1397.86
Emily,Smith,861-39-4165,1950-03-20,2023-07-11,66000.00,18 años 3 meses,Andalucía,188.57,39.00,109.73
Nicholas,Kim,611-55-1572,1957-07-15,2023-05-22,1597126.30,45 años 1 meses,Aragón,4563.22,361.00,4563.22
Justin,Chan,706-68-1803,1957-06-07,2023-07-10,60000.00,19 años 3 meses,Asturias,171.43,51.00,104.08
Melanie,Phillips,070-13-8195,1954-05-30,2023-07-25,43000.00,22 años 7 meses,Cataluña,122.86,91.00,84.91
Erica,Webb,301-37-8250,1948-10-06,2023-08-23,1029606.32,29 años 2 meses,Canarias,2941.73,170.00,1767.99
Ashlee,Hall,235-90-6914,1955-01-04,2023-05-23,1157240.62,35 años 10 meses,País Vasco,3306.40,250.00,1484.57
Walter,Taylor,320-96-8089,1956-12-20,2023-10-13,812095.56,41 años 1 meses,Navarra,2320.27,313.00,2320.27
Laura,Daniel,078-96-0180,1957-01-26,2023-12-18,20000.00,24 años 8 meses,Canarias,57.14,116.00,40.20
Timothy,Rasmussen,562-04-5419,1957-07-07,2023-04-16,711661.24,43 años 11 meses,Castilla y León,2033.32,347.00,2033.32
Ronald,Rodriguez,710-78-7513,1957-04-15,2023-08-18,1321113.93,45 años 5 meses,Murcia,3774.61,365.00,3774.61
Melissa,Spencer,299-91-4872,1949-08-17,2023-06-09,621735.57,33 años 3 meses,Madrid,1776.39,219.00,902.23
Ricky,Jones,805-56-6368,1950-01-12,2023-10-22,66000.00,18 años 9 meses,Galicia,188.57,45.00,112.10
Jessica,Gould,179-17-6449,1953-11-10,2023-09-17,596728.61,34 años 9 meses,Cataluña,1704.94,237.00,807.63
Brian,Moore,241-60-6864,1957-03-29,2023-03-23,66000.00,18 años 0 meses,Comunidad Valenciana,188.57,36.00,108.54
Jasmine,Kelly,023-44-3488,1957-03-20,2023-01-24,1464832.80,41 años 9 meses,Asturias,4185.24,321.00,4185.24
Elijah,Porter,334-78-6705,1949-06-05,2023-11-25,53000.00,21 años 5 meses,Galicia,151.43,77.00,100.20
Nicole,Barnett,405-37-4961,1948-07-11,2023-09-10,768766.08,28 años 2 meses,Extremadura,2196.47,158.00,1370.15
Jessica,Waters,531-43-6669,1949-08-16,2023-12-15,502879.92,36 años 10 meses,Murcia,1436.80,262.00,612.36
Matthew,Oconnor,112-33-2135,1954-04-11,2023-02-14,54000.00,20 años 6 meses,Galicia,154.29,66.00,98.53
David,George,657-80-9653,1953-04-22,2023-09-19,855424.27,35 años 6 meses,Comunidad Valenciana,2444.07,246.00,1115.97
Amanda,Hardy,594-21-7714,1957-06-02,2023-11-03,834264.37,39 años 7 meses,Castilla-La Mancha,2383.61,295.00,2383.61
Thomas,Murphy,242-51-1205,1951-05-07,2023-09-01,726548.60,26 años 4 meses,Cataluña,2075.85,136.00,1381.68
Courtney,Sanders,481-50-7512,1957-05-29,2023-02-14,603119.68,39 años 0 meses,Islas Baleares,1723.20,288.00,1723.20
Eric,Valdez,242-39-6294,1951-07-30,2023-06-09,66000.00,18 años 4 meses,Asturias,188.57,40.00,110.12
Grant,Rios,648-01-6441,1955-03-10,2023-05-16,1226863.88,34 años 8 meses,Andalucía,3505.33,236.00,1667.13
Steven,Patel,789-82-1704,1948-06-27,2023-02-12,944665.53,29 años 7 meses,Islas Baleares,2699.04,175.00,1596.49
Deanna,Butler,480-75-1103,1957-03-09,2023-10-24,518960.81,42 años 4 meses,Castilla-La Mancha,1482.75,328.00,1482.75
Tricia,Smith,833-97-4599,1957-06-23,2023-08-10,1054922.37,41 años 10 meses,Murcia,3014.06,322.00,3014.06
Diana,Chambers,413-84-8282,1957-03-24,2023-06-06,1026849.94,38 años 9 meses,Castilla-La Mancha,2933.86,285.00,2933.86
James,James,638-72-3112,1950-09-29,2023-03-06,308189.50,25 años 0 meses,Islas Baleares,880.54,120.00,612.86
Jennifer,Vaughan,376-33-2803,1957-10-01,2023-12-12,1445562.13,40 años 11 meses,Islas Baleares,4130.18,311.00,4130.18
Rhonda,Davis,187-40-1968,1948-08-11,2023-11-06,478294.48,27 años 9 meses,Islas Baleares,1366.56,153.00,865.45
Micheal,Yang,004-55-0201,1952-12-04,2023-11-12,408114.89,30 años 3 meses,Aragón,1166.04,183.00,671.99
Pamela,Neal,723-10-2244,1950-04-30,2023-12-26,823424.39,29 años 3 meses,Castilla y León,2352.64,171.00,1409.47
Lauren,Andrade,591-22-2310,1957-05-17,2023-10-01,497614.65,41 años 0 meses,Castilla y León,1421.76,312.00,1421.76
Eric,Castaneda,035-75-4106,1950-07-20,2023-04-06,775475.55,30 años 10 meses,Cataluña,2215.64,190.00,1247.40
Jeremy,Vasquez,495-40-0086,1949-02-05,2023-03-24,865359.53,33 años 10 meses,País Vasco,2472.46,226.00,1222.88
Crystal,Alexander,115-70-8856,1954-07-21,2023-01-01,593745.80,26 años 0 meses,Canarias,1696.42,132.00,1142.03
Kathryn,Riddle,556-69-0074,1948-03-29,2023-03-19,1117805.16,35 años 10 meses,Cataluña,3193.73,250.00,1433.99
James,Hamilton,085-74-2778,1951-03-17,2023-12-09,536937.48,35 años 1 meses,Extremadura,1534.11,241.00,715.04
George,Wilson,480-79-8885,1953-11-16,2023-09-13,480121.60,33 años 1 meses,Cantabria,1371.78,217.00,701.94
Krystal,Carlson,509-01-0197,1953-12-17,2023-07-03,84000.00,15 años 2 meses,La Rioja,240.00,2.00,121.01
Edward,Rodriguez,371-50-4153,1948-06-05,2023-07-28,885821.17,25 años 4 meses,Cataluña,2530.92,124.00,1742.28
Amber,Simmons,637-59-2568,1956-12-23,2023-05-08,54000.00,20 años 9 meses,Castilla y León,154.29,69.00,99.50
Tommy,Shepard,755-49-1395,1956-12-02,2023-09-17,1182459.60,41 años 3 meses,Canarias,3378.46,315.00,3378.46
Kevin,Silva,477-26-2322,1953-12-04,2023-09-03,862870.42,28 años 6 meses,Comunidad Valenciana,2465.34,162.00,1519.14
Jason,Dodson,645-20-4140,1952-11-27,2023-07-06,19000.00,24 años 7 meses,Murcia,54.29,115.00,38.30
Angela,Rocha,823-32-7835,1957-07-27,2023-06-15,1037233.90,43 años 3 meses,Navarra,2963.53,339.00,2963.53
Sarah,Hammond,278-87-2075,1957-03-13,2023-09-15,1441653.03,45 años 9 meses,Comunidad Valenciana,4119.01,369.00,4119.01
Kristina,Arroyo,095-47-2551,1957-01-20,2023-07-23,464745.00,38 años 4 meses,Islas Baleares,1327.84,280.00,1327.84
Luke,Weaver,724-94-3506,1956-12-13,2023-01-13,17000.00,24 años 5 meses,País Vasco,48.57,113.00,34.45
Brent,Schroeder,479-96-5493,1950-03-13,2023-06-18,1026651.76,30 años 8 meses,Castilla y León,2933.29,188.00,1662.59
Kristin,Greer,815-94-1152,1953-01-30,2023-05-18,31000.00,23 años 7 meses,Andalucía,88.57,103.00,63.44
Shelley,Stevens,033-73-5370,1950-10-11,2023-07-26,84000.00,15 años 7 meses,Islas Baleares,240.00,7.00,123.53
Teresa,Walker,146-26-7851,1952-09-06,2023-06-04,322368.31,25 años 8 meses,Murcia,921.05,128.00,627.05
Laura,Rice,208-77-3212,1948-11-04,2023-04-11,60000.00,19 años 0 meses,Aragón,171.43,48.00,103.00
Kelly,Chapman,366-70-4374,1950-08-31,2023-07-10,72000.00,17 años 5 meses,Navarra,205.71,29.00,115.38
Brett,Bruce,412-34-4282,1948-08-03,2023-03-12,13000.00,24 años 1 meses,La Rioja,37.14,109.00,26.63
Brittany,Roy,135-98-1369,1951-07-05,2023-06-22,47000.00,22 años 11 meses,Canarias,134.29,95.00,93.94
Sarah,Weiss,245-98-2827,1956-05-21,2023-07-07,945490.72,31 años 8 meses,Andalucía,2701.40,200.00,1469.56
Jessica,Gonzalez,397-50-7222,1956-12-20,2023-05-01,1356626.74,42 años 7 meses,Galicia,3876.08,331.00,3876.08
Crystal,Strickland,809-09-7138,1956-12-01,2023-04-04,1358721.74,44 años 5 meses,País Vasco,3882.06,353.00,3882.06
Ricky,Wilcox,697-07-9591,1952-08-21,2023-07-13,55000.00,21 años 7 meses,La Rioja,157.14,79.00,104.64
Sylvia,Johnson,764-64-8509,1949-06-17,2023-02-28,825791.78,32 años 5 meses,Aragón,2359.41,209.00,1243.16
Crystal,Franklin,095-42-4001,1948-05-28,2023-04-15,47000.00,22 años 11 meses,Madrid,134.29,95.00,93.94
Brooke,Jenkins,286-11-6733,1954-12-24,2023-05-19,808667.81,28 años 2 meses,Aragón,2310.48,158.00,1441.27
Jeremy,Mendez,442-09-3752,1950-01-30,2023-09-27,18000.00,24 años 6 meses,País Vasco,51.43,114.00,36.38
John,Harris,667-60-0236,1957-10-20,2023-11-12,1000542.71,38 años 10 meses,La Rioja,2858.69,286.00,2858.69
Sarah,Keller,045-06-1089,1950-08-17,2023-11-03,663120.36,25 años 9 meses,Cantabria,1894.63,129.00,1286.26
Sean,Woods,108-34-5485,1953-09-03,2023-11-22,66000.00,18 años 6 meses,Castilla-La Mancha,188.57,42.00,110.92
Ricardo,Ross,558-23-3130,1954-02-21,2023-07-11,49000.00,21 años 1 meses,Castilla y León,140.00,73.00,91.46
Stephanie,Taylor,186-84-5488,1957-10-09,2023-09-16,524200.68,39 años 5 meses,Asturias,1497.72,293.00,1497.72
Erik,Contreras,103-78-5370,1948-10-05,2023-07-26,54000.00,20 años 6 meses,Asturias,154.29,66.00,98.53
Lauren,Newman,361-20-2667,1957-01-30,2023-07-15,419165.45,25 años 3 meses,Madrid,1197.62,123.00,826.72
Joshua,Brown,431-43-6952,1956-07-07,2023-09-09,78000.00,16 años 2 meses,Navarra,222.86,14.00,117.98
Ronald,Dixon,300-43-8338,1948-03-24,2023-11-01,356359.82,28 años 0 meses,Murcia,1018.17,156.00,638.99
Debbie,Smith,667-02-5394,1956-02-25,2023-06-02,490497.83,26 años 3 meses,Castilla y León,1401.42,135.00,935.45
Daniel,Johnson,044-58-3184,1957-01-28,2023-05-25,1403718.57,45 años 5 meses,Andalucía,4010.62,365.00,4010.62
Christy,Mitchell,444-35-6600,1949-08-23,2023-03-03,60000.00,19 años 9 meses,Navarra,171.43,57.00,106.24
Michael,Kennedy,216-03-9461,1949-07-19,2023-04-05,84000.00,15 años 1 meses,Cantabria,240.00,1.00,120.50
John,Cannon,497-14-5656,1955-02-23,2023-01-05,60000.00,19 años 11 meses,Andalucía,171.43,59.00,106.96
Charles,Merritt,163-88-3014,1957-06-01,2023-11-05,803738.76,38 años 10 meses,Murcia,2296.40,286.00,2296.40
Alexander,Brown,296-32-6004,1957-07-19,2023-12-24,567256.47,44 años 4 meses,Galicia,1620.73,352.00,1620.73
Jared,Todd,833-84-3470,1957-04-04,2023-10-22,739474.79,38 años 8 meses,Cataluña,2112.79,284.00,2112.79
Carl,Kirby,028-30-0103,1951-02-24,2023-10-05,72000.00,17 años 3 meses,Galicia,205.71,27.00,114.52
Robert,Mcpherson,677-07-6796,1957-04-05,2023-05-02,1322319.36,40 años 4 meses,Asturias,3778.06,304.00,3778.06
Daniel,Shields,319-37-4784,1955-03-06,2023-04-07,511894.42,31 años 0 meses,Castilla y León,1462.56,192.00,817.87
Jennifer,Mclaughlin,765-22-7741,1955-01-08,2023-11-25,685060.86,34 años 5 meses,Galicia,1957.32,233.00,942.06
Stephanie,Alexander,465-43-2139,1950-11-28,2023-08-11,397636.44,26 años 0 meses,La Rioja,1136.10,132.00,764.83
Derek,Richards,196-36-7939,1957-07-15,2023-09-27,1102274.79,38 años 5 meses,Islas Baleares,3149.36,281.00,3149.36
Steven,Santiago,837-29-2928,1953-08-29,2023-10-09,529937.02,37 años 0 meses,Navarra,1514.11,264.00,1514.11
Glenn,Johnson,872-98-3618,1957-04-17,2023-03-15,1472490.67,42 años 4 meses,La Rioja,4207.12,328.00,4207.12
Karen,Solis,258-71-1274,1957-07-24,2023-04-12,1252571.52,38 años 3 meses,Castilla y León,3578.78,279.00,3578.78
Kaitlyn,Rice,747-80-0336,1951-12-08,2023-10-21,51000.00,21 años 3 meses,Murcia,145.71,75.00,95.80
Kim,David,305-20-8523,1948-05-27,2023-02-08,379064.69,25 años 4 meses,Murcia,1083.04,124.00,745.56
Jason,Hurley,715-20-9070,1948-09-04,2023-02-12,48000.00,21 años 0 meses,Castilla y León,137.14,72.00,89.31
Alexa,Bradley,426-09-5981,1949-11-14,2023-07-19,856349.68,25 años 4 meses,Cataluña,2446.71,124.00,1684.32
Keith,Curtis,110-70-6904,1950-01-11,2023-11-18,687165.48,26 años 11 meses,Madrid,1963.33,143.00,1280.68
Sierra,Smith,251-67-8969,1948-07-02,2023-07-04,29000.00,23 años 5 meses,Comunidad Valenciana,82.86,101.00,59.00
